ID_REF,VALUE,ABS_CALL,DETECTION P-VALUE
263_g_at,278.5,A,0.11716
35410_at,74.8,A,0.81031
34695_at,1108.5,P,0.00754
37983_at,157.9,A,0.45882
41771_g_at,188.5,A,0.52062
465_at,149.9,A,0.90195
40005_at,229.7,P,0.02786
36675_r_at,3195.5,P,0.00022
38847_at,87.1,A,0.13877
31986_at,18.9,A,0.45882
39629_at,76.7,A,0.58193
39693_at,429.9,A,0.06687
40409_at,133.1,P,0.00486
37229_at,248.6,P,0.00359
34254_at,170.7,A,0.94553
32405_at,74.0,P,0.01145
38756_at,384.2,P,0.00999
33377_at,78.5,A,0.76544
1001_at,318.1,A,0.18969
31623_f_at,1231.0,A,0.23456
35406_at,61.7,A,0.9106
1736_at,153.3,A,0.98855
39615_at,254.2,A,0.16294
36145_at,541.2,P,0.01309
41415_at,131.6,A,0.33956
34567_at,108.1,A,0.52062
341_at,289.0,A,0.60201
37286_at,67.4,A,0.18969
33911_at,319.5,A,0.93314
36704_at,177.8,A,0.47938
658_at,8.1,A,0.9106
38343_at,212.4,A,0.18969
41864_at,612.8,P,0.01309
1868_g_at,254.3,P,0.00114
31865_at,111.8,P,0.01309
37179_at,263.9,A,0.35869
694_at,238.9,A,0.28475
36292_at,200.8,A,0.39799
39085_at,256.8,A,0.58193
36131_at,2529.7,P,0.00022
39027_at,2424.04,P,0.00022
38246_r_at,5.17343,A,0.78102
41649_at,390.295,P,0.00359
39595_at,108.619,A,0.28475
34484_at,90.7519,P,0.03516
35573_r_at,95.8535,A,0.15053
31621_s_at,629.577,A,0.37818
37929_at,129.37,A,0.52062
33134_at,914.329,A,0.07383
31382_f_at,35.1029,A,0.99944
32788_at,578.122,P,0.00486
34453_at,208.176,A,0.16294
834_at,294.116,P,0.017
32981_at,165.328,A,0.99738
39602_at,103.164,A,0.20402
31967_at,228.268,A,0.64131
41839_at,543.324,A,0.88284
40825_at,292.309,M,0.049
39175_at,273.705,P,0.0193
39193_at,122.507,A,0.76544
33281_at,455.93,P,0.00359
34606_s_at,239.395,A,0.43836
36349_at,100.688,A,0.5
37895_at,518.386,P,0.00189
337_at,70.3684,A,0.8927
33998_at,59.9332,A,0.95101
41545_at,449.628,A,0.23456
38693_at,683.537,P,0.00027
33987_at,2152.66,P,0.00047
39118_at,565.609,P,0.00022
40808_at,188.585,A,0.5
33016_at,1239.55,P,0.017
37270_at,323.921,P,0.03516
39852_at,182.089,A,0.52062
41156_g_at,179.242,P,0.02471
128_at,89.3253,A,0.56164
341_at,359.138,A,0.71525
37263_at,101.542,A,0.28475
39703_at,56.0879,A,0.66044
37543_at,797.217,P,0.00081
40567_at,952.962,P,0.00022
33176_at,309.603,A,0.97214
100_g_at,661.815,A,0.08941
1617_at,238.427,A,0.81031
37187_at,98.729,P,0.01494
36161_at,356.578,A,0.23456
759_at,119.362,A,0.45882
33829_at,269.265,A,0.43836
37875_at,58.2917,P,0.00754
33145_at,382.559,A,0.92617
36427_at,67.2249,A,0.83707
38230_at,1206.02,A,0.62182
33393_at,334.492,A,0.09805
39289_at,44.8828,A,0.91866
37418_at,619.969,A,0.41807
33062_at,136.804,A,0.86124
33419_at,32.0205,A,0.58193
36027_at,1311.64,P,0.01145
33985_s_at,297.74,A,0.16294
1415_at,601.554,P,0.03516
38303_at,91.3988,A,0.20402
37747_at,452.149,P,0.00056
40890_at,799.317,P,0.00081
664_at,53.286,A,0.8927
39415_at,1594.84,P,0.00047
41836_at,835.489,A,0.58193
702_f_at,310.195,A,0.17599
31865_at,43.2188,A,0.23456
37438_at,23.6368,A,0.32083
36673_at,708.349,P,0.00056
37894_at,92.1452,P,0.02471
32427_at,265.38,A,0.41807
37052_at,139.438,A,0.67917
37517_at,976.297,P,0.00135
40274_at,1063.53,A,0.33956
35404_at,195.401,A,0.37818
34528_at,168.805,A,0.82401
33166_at,420.533,A,0.79598
37990_at,61.2458,A,0.983
35588_at,50.6497,A,0.52062
39004_at,340.789,P,0.02187
32193_at,90.0656,P,0.00022
38447_at,1385.48,P,0.02187
34939_r_at,164.897,A,0.54118
35118_at,306.783,A,0.95603
34475_at,546.324,A,0.32083
34297_at,83.8883,A,0.98506
36533_at,264.212,A,0.87236
36953_at,173.015,P,0.01309
1375_s_at,739.38,A,0.16294
1556_at,229.758,P,0.00081
1378_g_at,460.571,A,0.11716
40745_at,1432.64,P,0.02786
36663_at,164.494,A,0.21898
32514_s_at,135.575,A,0.32083
417_at,266.587,A,0.54118
35080_at,413.709,A,0.97813
37482_at,141.758,A,0.5
36086_at,33.4287,A,0.83707
643_at,242.77,A,0.82401
38452_at,113.13,A,0.08134
31316_at,35.0134,A,0.74928
901_g_at,48.0958,A,0.08941
39625_at,102.884,A,0.37818
32441_at,69.9074,A,0.52062
846_s_at,135.15,A,0.96866
35442_at,299.313,P,0.02471
36497_at,145.927,A,0.87236
38508_s_at,637.162,A,0.18969
38075_at,373.308,P,0.00027
40918_at,121.078,A,0.95603
37077_at,397.227,A,0.20402
38062_at,390.857,A,0.39799
36267_at,298.82,A,0.66044
329_s_at,1616.48,A,0.12765
33660_at,3351.0,P,0.00022
35736_at,1218.2,A,0.23456
32692_at,126.0,A,0.83707
698_f_at,283.9,A,0.64131
34689_at,946.4,A,0.43836
31640_r_at,460.3,A,0.86124
597_at,32.9,A,0.82401
41167_at,292.2,P,0.04397
32607_at,169.8,P,0.017
31613_at,162.4,A,0.56164
37461_at,177.2,A,0.35869
35205_at,1021.4,P,0.06687
35852_at,340.5,A,0.13877
31526_f_at,64.8,A,0.35869
31797_at,31.2,A,0.26746
35642_at,287.9,A,0.1073
41843_r_at,80.6,A,0.5
31709_at,335.9,A,0.90195
41438_at,228.3,P,0.00047
41057_at,544.7,P,0.0193
41323_at,241.9,A,0.93314
38287_at,317.9,P,0.00754
39678_at,198.0,A,0.06687
36206_at,122.8,A,0.06042
36496_at,345.2,P,0.00096
40558_at,634.4,A,0.67917
34178_at,141.9,A,0.17599
35306_at,166.6,P,0.04397
38221_at,481.5,A,0.13877
31472_s_at,838.2,A,0.43836
618_at,9.3,A,0.93314
40987_at,44.6,A,0.16294
39803_s_at,2052.3,A,0.049
40665_at,47.6,A,0.39799
35924_at,41.3,A,0.52062
39675_at,428.7,A,0.83707
36415_at,64.2,A,0.99886
34066_at,1358.1,A,0.07383
AFFX-MurIL2_at,203.2,A,0.83414
34620_at,253.9,A,0.5
40750_at,287.5,A,0.99002
39023_at,482.8,P,0.00022
35559_at,211.3,A,0.64131
770_at,11210.1,P,0.00022
36438_at,108.8,A,0.60201
37476_at,290.9,A,0.9106
33157_at,189.0,A,0.60201
40155_at,1899.8,P,0.017
34988_at,253.5,A,0.09805
36005_at,121.4,A,0.26746
1439_s_at,141.6,A,0.66044
39049_at,473.9,P,0.03516
219_i_at,27.0,A,0.92676
34623_at,70.9,A,0.92617
35686_s_at,96.7,P,0.017
34141_at,61.4,A,0.43836
1150_at,130.0,A,0.20402
31710_at,246.5,A,0.28475
34903_at,144.4,P,0.0016
37367_at,875.8,P,0.00039
199_s_at,307.1,M,0.049
36736_f_at,77.7,A,0.13877
35607_at,100.4,A,0.25072
239_at,2121.1,P,0.00307
34157_f_at,414.0,A,0.5
34620_at,243.8,A,0.84947
33369_at,173.9,P,0.00096
1321_s_at,175.9,A,0.54118
32902_at,253.2,A,0.1073
31600_s_at,136.2,P,0.00022
39257_at,64.8,A,0.47938
37232_at,421.0,A,0.28475
34492_at,288.4,A,0.86124
1878_g_at,808.6,P,0.00754
33407_at,75.1,A,0.35869
32850_at,357.7,P,0.00039
523_s_at,155.1,A,0.9106
37307_at,4809.8,P,0.00022
31819_at,414.5,A,0.15053
711_at,450.2,A,0.94553
36000_at,451.6,A,0.62182
37920_at,141.2,A,0.78102
877_at,155.9,P,0.03516
2004_at,46.7,A,0.43836
33384_at,86.1,A,0.37818
39108_at,700.5,P,0.00999
34541_at,477.8,A,0.64131
39035_at,96.5,P,0.00262
31988_at,258.2,A,0.81031
37791_at,41.2,A,0.76544
40816_at,377.2,P,0.00114
38049_g_at,472.4,P,0.00032
35523_at,363.9,A,0.71525
31639_f_at,161.3,A,0.98691
31391_at,606.0,A,0.13877
34817_s_at,340.4,P,0.00359
35133_at,92.7,A,0.37818
1680_at,529.5,P,0.02786
35586_at,89.3,A,0.96866
37431_at,183.1,P,0.02187
40348_s_at,101.7,P,0.02187
39119_s_at,3186.0,P,0.00039
32327_at,88.6,A,0.90195
37723_at,243.7,P,0.02187
40381_at,123.3,A,0.43836
32700_at,217.6,P,0.00135
31518_i_at,32.2,A,0.9994
41579_s_at,195.7,P,0.00027
33574_at,29.6,A,0.67917
37739_at,508.5,P,0.00047
35899_at,325.2,M,0.049
34486_at,86.9,A,0.94553
1486_at,1757.4,P,0.01494
700_s_at,830.7,P,0.00022
34927_at,94.5,A,0.73254
574_s_at,224.9,P,0.00022
37198_r_at,5.7,A,0.45882
41457_at,164.8,P,0.00564
38216_at,209.1,P,0.00262
34448_s_at,385.1,A,0.97813
